更新时间,#genre#
博斯运动贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosisport2_twn
博斯高球壹特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf1_twn
博斯高球贰特,https://smart.pendy.dpdns.org/Smart.php?id=bosigolf2_twn
探索亚洲,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
野生动物,https://smart.pendy.dpdns.org/Smart.php?id=natgeowild_twn
亚洲美食,https://smart.pendy.dpdns.org/Smart.php?id=afc_twn
亚洲旅游,https://smart.pendy.dpdns.org/Smart.php?id=asiatravel_twn
亚洲TLC,https://smart.pendy.dpdns.org/Smart.php?id=tlc_twn
EYE-旅游,https://smart.pendy.dpdns.org/Smart.php?id=eyetvtravel_twn
EYE-戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
MTv,https://smart.pendy.dpdns.org/Smart.php?id=mtvhd_twn
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HITs电影,http://37.27.111.214:8080/live/28/hls.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8


💓咪咕直播,#genre#
咪咕赛事4k-1,http://vip.lqcc.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕赛事4k-2,http://vip.lqcc.xyz:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
咪咕赛事播01,http://vip.lqcc.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕赛事播02,http://vip.lqcc.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕赛事播03,http://vip.lqcc.xyz:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
咪咕赛事播04,http://vip.lqcc.xyz:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
咪咕赛事播05,http://vip.lqcc.xyz:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
咪咕赛事播06,http://vip.lqcc.xyz:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
咪咕赛事播07,http://vip.lqcc.xyz:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
咪咕赛事播08,http://vip.lqcc.xyz:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
咪咕赛事播09,http://vip.lqcc.xyz:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
咪咕赛事播10,http://vip.lqcc.xyz:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
咪咕赛事播11,http://vip.lqcc.xyz:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
咪咕赛事播12,http://vip.lqcc.xyz:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
咪咕赛事播13,http://vip.lqcc.xyz:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
咪咕赛事播14,http://vip.lqcc.xyz:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
咪咕赛事播15,http://vip.lqcc.xyz:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
咪咕赛事播16,http://vip.lqcc.xyz:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
咪咕赛事播17,http://vip.lqcc.xyz:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
咪咕赛事播18,http://vip.lqcc.xyz:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
咪咕赛事播19,http://vip.lqcc.xyz:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
咪咕赛事播20,http://vip.lqcc.xyz:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
咪咕赛事播21,http://vip.lqcc.xyz:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
咪咕赛事播22,http://vip.lqcc.xyz:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
咪咕赛事播23,http://vip.lqcc.xyz:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
咪咕赛事播24,http://vip.lqcc.xyz:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
咪咕赛事播25,http://vip.lqcc.xyz:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
咪咕赛事播26,http://vip.lqcc.xyz:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
咪咕赛事播27,http://vip.lqcc.xyz:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
咪咕赛事播28,http://vip.lqcc.xyz:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
咪咕赛事播29,http://vip.lqcc.xyz:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
咪咕赛事播30,http://vip.lqcc.xyz:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
咪咕赛事播31,http://vip.lqcc.xyz:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
咪咕赛事播32,http://vip.lqcc.xyz:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
咪咕赛事播33,http://vip.lqcc.xyz:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
咪咕赛事播34,http://vip.lqcc.xyz:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
咪咕赛事播35,http://vip.lqcc.xyz:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
咪咕赛事播36,http://vip.lqcc.xyz:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
咪咕赛事播37,http://vip.lqcc.xyz:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
咪咕赛事播38,http://vip.lqcc.xyz:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
咪咕赛事播39,http://vip.lqcc.xyz:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
咪咕赛事播40,http://vip.lqcc.xyz:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
咪咕赛事播41,http://vip.lqcc.xyz:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
咪咕赛事播42,http://vip.lqcc.xyz:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
咪咕赛事播43,http://vip.lqcc.xyz:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
咪咕赛事播44,http://vip.lqcc.xyz:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
咪咕赛事播45,http://vip.lqcc.xyz:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
咪咕赛事播46,http://vip.lqcc.xyz:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
咪咕赛事播47,http://vip.lqcc.xyz:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
咪咕赛事播48,http://vip.lqcc.xyz:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
咪咕赛事播49,http://vip.lqcc.xyz:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
咪咕赛事播50,http://vip.lqcc.xyz:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
咪咕赛事播51,http://vip.lqcc.xyz:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
咪咕赛事播52,http://vip.lqcc.xyz:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
咪咕赛事播53,http://vip.lqcc.xyz:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
咪视通-1,http://home.kuaidi521.com:35455/itv/3000000001000005308.m3u8
咪视通-2,http://home.kuaidi521.com:35455/itv/3000000001000005969.m3u8
咪视通-3,http://home.kuaidi521.com:35455/itv/3000000001000007218.m3u8
咪视通-4,http://home.kuaidi521.com:35455/itv/3000000001000008001.m3u8
咪视通-5,http://home.kuaidi521.com:35455/itv/3000000001000008176.m3u8
咪视通-6,http://home.kuaidi521.com:35455/itv/3000000001000008379.m3u8
咪视通-7,http://home.kuaidi521.com:35455/itv/3000000001000010129.m3u8
咪视通-8,http://home.kuaidi521.com:35455/itv/3000000001000010948.m3u8
咪视通-9,http://home.kuaidi521.com:35455/itv/3000000001000028638.m3u8
咪视通-10,http://home.kuaidi521.com:35455/itv/3000000001000031494.m3u8
咪视通-11,http://home.kuaidi521.com:35455/itv/3000000010000005837.m3u8
咪视通-12,http://home.kuaidi521.com:35455/itv/3000000020000011518.m3u8
咪视通-13,http://home.kuaidi521.com:35455/itv/3000000020000011519.m3u8
咪视通-14,http://home.kuaidi521.com:35455/itv/3000000020000011520.m3u8
咪视通-15,http://home.kuaidi521.com:35455/itv/3000000020000011521.m3u8
咪视通-16,http://home.kuaidi521.com:35455/itv/3000000020000011522.m3u8
咪视通-17,http://home.kuaidi521.com:35455/itv/3000000020000011523.m3u8
咪视通-18,http://home.kuaidi521.com:35455/itv/3000000020000011524.m3u8
咪视通-19,http://home.kuaidi521.com:35455/itv/3000000020000011525.m3u8
咪视通-20,http://home.kuaidi521.com:35455/itv/3000000020000011528.m3u8
咪视通-21,http://home.kuaidi521.com:35455/itv/3000000020000011529.m3u8
咪视通-22,http://home.kuaidi521.com:35455/itv/3000000020000011530.m3u8
咪视通-23,http://home.kuaidi521.com:35455/itv/3000000020000011531.m3u8
咪视通-24,http://home.kuaidi521.com:35455/itv/3000000010000000097.m3u8
咪视通-25,http://home.kuaidi521.com:35455/itv/3000000010000002019.m3u8
咪视通-26,http://home.kuaidi521.com:35455/itv/3000000010000002809.m3u8
咪视通-27,http://home.kuaidi521.com:35455/itv/3000000010000003915.m3u8
咪视通-28,http://home.kuaidi521.com:35455/itv/3000000010000004193.m3u8
咪视通-29,http://home.kuaidi521.com:35455/itv/3000000010000006077.m3u8
咪视通-30,http://home.kuaidi521.com:35455/itv/3000000010000006658.m3u8
咪视通-31,http://home.kuaidi521.com:35455/itv/3000000010000009788.m3u8
咪视通-32,http://home.kuaidi521.com:35455/itv/3000000010000010833.m3u8
咪视通-33,http://home.kuaidi521.com:35455/itv/3000000010000011297.m3u8
咪视通-34,http://home.kuaidi521.com:35455/itv/3000000010000011518.m3u8
咪视通-35,http://home.kuaidi521.com:35455/itv/3000000010000012558.m3u8
咪视通-36,http://home.kuaidi521.com:35455/itv/3000000010000012616.m3u8
咪视通-37,http://home.kuaidi521.com:35455/itv/3000000010000015470.m3u8
咪视通-38,http://home.kuaidi521.com:35455/itv/3000000010000015560.m3u8
咪视通-39,http://home.kuaidi521.com:35455/itv/3000000010000017678.m3u8
咪视通-40,http://home.kuaidi521.com:35455/itv/3000000010000019839.m3u8
咪视通-41,http://home.kuaidi521.com:35455/itv/3000000010000021904.m3u8
咪视通-42,http://home.kuaidi521.com:35455/itv/3000000010000023434.m3u8
咪视通-43,http://home.kuaidi521.com:35455/itv/3000000010000025380.m3u8
咪视通-44,http://home.kuaidi521.com:35455/itv/3000000010000027691.m3u8
咪视通-45,http://home.kuaidi521.com:35455/itv/3000000010000031669.m3u8
赛事播01,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事播02,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事播03,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事播04,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事播05,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事播06,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事播07,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事播08,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事播09,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事播10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事播11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事播12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
赛事播13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
赛事播14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
赛事播15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
赛事播16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
赛事播17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事播18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛事播19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事播20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事播21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事播22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛事播23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛事播24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事播25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事播26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事播27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事播28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事播29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事播30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事播31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事播32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事播33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事播34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事播35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事播36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事播37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事播38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事播39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事播40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事播41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事播42,http://61.160.112.102:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事播43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事播44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事播45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-1,http://61.160.112.102:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-2,http://61.160.112.102:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-3,http://61.160.112.102:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-4,http://61.160.112.102:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-5,http://61.160.112.102:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-6,http://61.160.112.102:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-7,http://61.160.112.102:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-8,http://61.160.112.102:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-9,http://61.160.112.102:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-10,http://61.160.112.102:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-11,http://61.160.112.102:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-12,http://61.160.112.102:35455/itv/3000000020000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-13,http://61.160.112.102:35455/itv/3000000020000011519.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-14,http://61.160.112.102:35455/itv/3000000020000011520.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-15,http://61.160.112.102:35455/itv/3000000020000011521.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-16,http://61.160.112.102:35455/itv/3000000020000011522.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-17,http://61.160.112.102:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-18,http://61.160.112.102:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-19,http://61.160.112.102:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-20,http://61.160.112.102:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-21,http://61.160.112.102:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-22,http://61.160.112.102:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-23,http://61.160.112.102:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-24,http://61.160.112.102:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-25,http://61.160.112.102:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-26,http://61.160.112.102:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-27,http://61.160.112.102:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-28,http://61.160.112.102:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-29,http://61.160.112.102:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-30,http://61.160.112.102:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-31,http://61.160.112.102:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-32,http://61.160.112.102:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-33,http://61.160.112.102:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-34,http://61.160.112.102:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-35,http://61.160.112.102:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-36,http://61.160.112.102:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-37,http://61.160.112.102:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-38,http://61.160.112.102:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-39,http://61.160.112.102:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-40,http://61.160.112.102:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-41,http://61.160.112.102:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-43,http://61.160.112.102:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-44,http://61.160.112.102:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
视频_8M1080_咪视通-45,http://61.160.112.102:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
视频_8M1080_湖南bblive-1,http://61.160.112.102:35455/itv/2000000003000000060.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-2,http://61.160.112.102:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-3,http://61.160.112.102:35455/itv/2000000003000000062.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-4,http://61.160.112.102:35455/itv/2000000003000000063.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-5,http://61.160.112.102:35455/itv/2000000003000000064.m3u8?cdn=hnbblive
视频_8M1080_湖南bblive-6,http://61.160.112.102:35455/itv/2000000003000000065.m3u8?cdn=hnbblive
视频_8M1080_易视腾-1,http://61.160.112.102:35455/itv/1000000006000270001.m3u8?cdn=ystenlive
视频_8M1080_易视腾-2,http://61.160.112.102:35455/itv/1000000006000270002.m3u8?cdn=ystenlive
视频_8M1080_易视腾-3,http://61.160.112.102:35455/itv/1000000006000270003.m3u8?cdn=ystenlive
视频_8M1080_易视腾-4,http://61.160.112.102:35455/itv/1000000006000270004.m3u8?cdn=ystenlive
视频_8M1080_易视腾-5,http://61.160.112.102:35455/itv/1000000006000270005.m3u8?cdn=ystenlive
视频_8M1080_易视腾-6,http://61.160.112.102:35455/itv/1000000006000270006.m3u8?cdn=ystenlive
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
UK: SKY SPORTS Football,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001373
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: SKY SPORTS Mix,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001376
UK: SKY SPORTS Premier League,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001378
UK: SKY SPORTS Racing,http://ua-iptv.com:8080//zerubassman@yahoo.com/2MR879Z9PL/1001379
UK: SKY SPORTS Action/NFL,http://nocable.cc:8080//OURTV/OURTV@4806/53705
UK: SKY SPORTS Arena,http://nocable.cc:8080//OURTV/OURTV@4806/35238
UK: SKY SPORTS SciFI,http://nocable.cc:8080//OURTV/OURTV@4806/53663
UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
UK: Sky Sports Main Event,http://vocotv.pro//revol/revol/276918
UK: : Sky Sports Football,http://vocotv.pro//revol/revol/276924
UK: Sky Sports Premier League,http://vocotv.pro//revol/revol/276906


🏈体育赛事,#genre#
24小时体育,http://121.237.204.65:35455/mgtv/654102378.m3u8
24小时体育,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=0e1594227603da77e6a1b8d1cef1be8b61bd1c390b03d3393ff717d1e67f55864acc08cc7feefc17e8b90a18d356f4e8d69ce6ac846c09d9bc82f948ac4d3735cb28789b972353df9140fa1215
24小时体育,http://home.kuaidi521.com:35455/mgtv/654102378.m3u8
24小时体育,https://migu.188766.xyz/?migutoken=15872d292562af471292dec105a23e11&id=%E5%92%AA%E5%92%9524%E5%B0%8F%E6%97%B6%E4%BD%93%E8%82%B2%E5%8F%B0&type=yy
7-13 18:45_女篮亚洲杯小组赛_中国vs印度尼西亚_吕程 迪拉娜,http://one.loiey.top:55488/migu/956153308.m3u8?migutoken=3d94219555d927199bb47b5f2d940e4ac7f05c00a88140b4eadeda8bba91cb99ff7bc03f56b0fafc33dd699d6c08c20480f12a8d1669a839b7dae0c6d72d8e9b2771f1b50f5a53f253b8148a
7-13 18:50_中甲联赛_上海嘉定汇龙 vs 南通支云_解说,http://one.loiey.top:55488/migu/956107182.m3u8?migutoken=b8436c8733c406151a4c82d266d88102fca297449f1ec71d20bd53809514f49858371e944689cbbc1ee7376588fe5d46651ca75a86a175592b5da264c151655bcd0ed50fa632a7a3f5603265
7-13 18:50_中甲联赛_大连鲲城 vs 南京城市_解说,http://one.loiey.top:55488/migu/956107379.m3u8?migutoken=1a1544cdd6531341a2a51b867fac3954634c7da84e7754a6cd027c5307fed28a49f9d3755f0e35b59b041025f9c3a05f372dad484168e3b04a2bab75e19d8dd8b18ff8c340dd3f48365dbcfa
7-13 19:20_中甲联赛_石家庄功夫 vs 定南赣联_解说,http://one.loiey.top:55488/migu/956107611.m3u8?migutoken=e0d44a0f22d81626f306f3d7e7e03b67ce15f3f51f000960686a6f3edfe6d75375fa580577319a9832e26f6770ee07761cbdbb7b72e6753b88a54153b04e329b2cfa036e68949ad528ef2a23
